date,ticker,adj_close
2024-10-30,VLY,9.011816024780273
2024-10-31,VLY,8.80721378326416
2024-11-01,VLY,8.760711669921875
2024-11-04,VLY,8.704913139343262
2024-11-05,VLY,8.853714942932129
2024-11-06,VLY,9.783726692199707
2024-11-07,VLY,9.3466215133667
2024-11-08,VLY,9.262919425964355
2024-11-11,VLY,9.523322105407715
2024-11-12,VLY,9.430322647094727
2024-11-13,VLY,9.467523574829102
2024-11-14,VLY,9.430322647094727
2024-11-15,VLY,9.476821899414062
2024-11-18,VLY,9.514021873474121
2024-11-19,VLY,9.476821899414062
2024-11-20,VLY,9.439620971679688
2024-11-21,VLY,9.532622337341309
2024-11-22,VLY,9.820927619934082
2024-11-25,VLY,10.025529861450195
2024-11-26,VLY,9.941827774047852
2024-11-27,VLY,9.93252944946289
2024-11-29,VLY,9.895329475402832
2024-12-02,VLY,9.811627388000488
2024-12-03,VLY,9.653524398803711
2024-12-04,VLY,9.746525764465332
2024-12-05,VLY,9.690726280212402
2024-12-06,VLY,9.774426460266113
2024-12-09,VLY,9.662824630737305
2024-12-10,VLY,9.644224166870117
2024-12-11,VLY,9.653524398803711
2024-12-12,VLY,9.495423316955566
2024-12-13,VLY,9.523627281188965
2024-12-16,VLY,9.589436531066895
2024-12-17,VLY,9.326197624206543
2024-12-18,VLY,8.686902046203613
2024-12-19,VLY,8.470669746398926
2024-12-20,VLY,8.611690521240234
2024-12-23,VLY,8.564682960510254
2024-12-24,VLY,8.677498817443848
2024-12-26,VLY,8.69630241394043
2024-12-27,VLY,8.574085235595703
2024-12-30,VLY,8.574085235595703
2024-12-31,VLY,8.517675399780273
2025-01-02,VLY,8.395458221435547
2025-01-03,VLY,8.508275032043457
2025-01-06,VLY,8.517675399780273
2025-01-07,VLY,8.367254257202148
2025-01-08,VLY,8.451866149902344
2025-01-10,VLY,8.104013442993164
2025-01-13,VLY,8.226231575012207
2025-01-14,VLY,8.564682960510254
2025-01-15,VLY,8.978344917297363
2025-01-16,VLY,8.846725463867188
2025-01-17,VLY,9.015951156616211
2025-01-21,VLY,9.250986099243164
2025-01-22,VLY,9.213380813598633
2025-01-23,VLY,9.19457721710205
2025-01-24,VLY,9.561233520507812
2025-01-27,VLY,9.702253341674805
2025-01-28,VLY,9.589436531066895
2025-01-29,VLY,9.533028602600098
2025-01-30,VLY,9.636445045471191
2025-01-31,VLY,9.664648056030273
2025-02-03,VLY,9.448415756225586
2025-02-04,VLY,9.721057891845703
2025-02-05,VLY,9.739858627319336
2025-02-06,VLY,9.796268463134766
2025-02-07,VLY,9.692852973937988
2025-02-10,VLY,9.561233520507812
2025-02-11,VLY,9.67404842376709
2025-02-12,VLY,9.250986099243164
2025-02-13,VLY,9.31679630279541
2025-02-14,VLY,9.36380386352539
2025-02-18,VLY,9.448415756225586
2025-02-19,VLY,9.42961311340332
2025-02-20,VLY,9.250986099243164
2025-02-21,VLY,8.968944549560547
2025-02-24,VLY,8.921936988830566
2025-02-25,VLY,8.940739631652832
2025-02-26,VLY,9.006547927856445
2025-02-27,VLY,9.015951156616211
2025-02-28,VLY,9.250986099243164
2025-03-03,VLY,9.025352478027344
2025-03-04,VLY,8.733908653259277
2025-03-05,VLY,8.649295806884766
2025-03-06,VLY,8.451866149902344
2025-03-07,VLY,8.442464828491211
2025-03-10,VLY,8.151021957397461
2025-03-11,VLY,8.06640911102295
2025-03-12,VLY,8.16982364654541
2025-03-13,VLY,8.047606468200684
2025-03-14,VLY,8.380938529968262
2025-03-17,VLY,8.41903305053711
2025-03-18,VLY,8.457128524780273
2025-03-19,VLY,8.504748344421387
2025-03-20,VLY,8.390461921691895
2025-03-21,VLY,8.428559303283691
2025-03-24,VLY,8.723795890808105
2025-03-25,VLY,8.676176071166992
2025-03-26,VLY,8.59998607635498
2025-03-27,VLY,8.552366256713867
2025-03-28,VLY,8.36189079284668
2025-03-31,VLY,8.466651916503906
2025-04-01,VLY,8.466651916503906
2025-04-02,VLY,8.628556251525879
2025-04-03,VLY,7.714273929595947
2025-04-04,VLY,7.666653633117676
2025-04-07,VLY,7.723796367645264
2025-04-08,VLY,7.580940246582031
2025-04-09,VLY,8.161890983581543
2025-04-10,VLY,7.657130241394043
2025-04-11,VLY,7.49522590637207
2025-04-14,VLY,7.666653633117676
2025-04-15,VLY,7.752368927001953
2025-04-16,VLY,7.828558921813965
2025-04-17,VLY,7.85713005065918
2025-04-21,VLY,7.752368927001953
2025-04-22,VLY,7.9809393882751465
2025-04-23,VLY,8.219033241271973
2025-04-24,VLY,8.314271926879883
2025-04-25,VLY,8.180938720703125
2025-04-28,VLY,8.219033241271973
2025-04-29,VLY,8.257129669189453
2025-04-30,VLY,8.19046401977539
2025-05-01,VLY,8.2952241897583
2025-05-02,VLY,8.476177215576172
2025-05-05,VLY,8.476177215576172
2025-05-06,VLY,8.36189079284668
2025-05-07,VLY,8.266654014587402
2025-05-08,VLY,8.41903305053711
2025-05-09,VLY,8.390461921691895
2025-05-12,VLY,8.761890411376953
2025-05-13,VLY,8.761890411376953
2025-05-14,VLY,8.733318328857422
2025-05-15,VLY,8.723795890808105
2025-05-16,VLY,8.723795890808105
2025-05-19,VLY,8.619033813476562
2025-05-20,VLY,8.60951042175293
2025-05-21,VLY,8.219033241271973
2025-05-22,VLY,8.276176452636719
2025-05-23,VLY,8.285700798034668
2025-05-27,VLY,8.495223999023438
2025-05-28,VLY,8.333318710327148
2025-05-29,VLY,8.41903305053711
2025-05-30,VLY,8.36189079284668
2025-06-02,VLY,8.228558540344238
2025-06-03,VLY,8.342843055725098
2025-06-04,VLY,8.266654014587402
2025-06-05,VLY,8.238080978393555
2025-06-06,VLY,8.476177215576172
2025-06-09,VLY,8.51427173614502
2025-06-10,VLY,8.65712833404541
2025-06-11,VLY,8.523795127868652
2025-06-12,VLY,8.495223999023438
2025-06-13,VLY,8.225228309631348
2025-06-16,VLY,8.3216552734375
2025-06-17,VLY,8.119158744812012
2025-06-18,VLY,8.263799667358398
2025-06-20,VLY,8.36022663116455
2025-06-23,VLY,8.533796310424805
2025-06-24,VLY,8.60129451751709
2025-06-25,VLY,8.466296195983887
2025-06-26,VLY,8.649507522583008
2025-06-27,VLY,8.639863967895508
2021-06-01,WAL,92.18536376953125
2021-06-02,WAL,91.96966552734375
2021-06-03,WAL,91.47533416748047
2021-06-04,WAL,91.90676879882812
2021-06-07,WAL,92.9852523803711
2021-06-08,WAL,92.30219268798828
2021-06-09,WAL,91.4214096069336
2021-06-10,WAL,88.09603118896484
2021-06-11,WAL,87.38602447509766
2021-06-14,WAL,85.27394104003906
2021-06-15,WAL,86.56814575195312
2021-06-16,WAL,87.50284576416016
2021-06-17,WAL,81.69689178466797
2021-06-18,WAL,80.13304901123047
2021-06-21,WAL,84.90544128417969
2021-06-22,WAL,85.48064422607422
2021-06-23,WAL,85.73229217529297
2021-06-24,WAL,85.07620239257812
2021-06-25,WAL,85.57051849365234
2021-06-28,WAL,82.9371566772461
2021-06-29,WAL,83.00006866455078
2021-06-30,WAL,83.44944763183594
2021-07-01,WAL,85.69634246826172
2021-07-02,WAL,85.9300308227539
2021-07-06,WAL,83.21578216552734
2021-07-07,WAL,84.00668334960938
2021-07-08,WAL,82.25409698486328
2021-07-09,WAL,87.64665222167969
2021-07-12,WAL,88.59931945800781
2021-07-13,WAL,86.62206268310547
2021-07-14,WAL,86.47827911376953
2021-07-15,WAL,87.69158935546875
2021-07-16,WAL,84.80657196044922
2021-07-19,WAL,80.90597534179688
2021-07-20,WAL,84.95037841796875
2021-07-21,WAL,86.46028900146484
2021-07-22,WAL,84.9593734741211
2021-07-23,WAL,85.8760986328125
2021-07-26,WAL,85.64244079589844
2021-07-27,WAL,84.15947723388672
2021-07-28,WAL,84.74365997314453
2021-07-29,WAL,85.26494598388672
2021-07-30,WAL,83.4225082397461
2021-08-02,WAL,82.74844360351562
2021-08-03,WAL,84.08756256103516
2021-08-04,WAL,83.41352081298828
2021-08-05,WAL,87.3230972290039
2021-08-06,WAL,90.07327270507812
2021-08-09,WAL,89.90251159667969
2021-08-10,WAL,90.6035385131836
2021-08-11,WAL,92.13143920898438
2021-08-12,WAL,91.18450164794922
2021-08-13,WAL,90.07526397705078
2021-08-16,WAL,89.24555969238281
2021-08-17,WAL,86.72944641113281
2021-08-18,WAL,85.47588348388672
2021-08-19,WAL,83.85259246826172
2021-08-20,WAL,85.75544738769531
2021-08-23,WAL,86.7564926147461
2021-08-24,WAL,88.1092529296875
2021-08-25,WAL,88.43389892578125
2021-08-26,WAL,86.90982055664062
2021-08-27,WAL,90.10230255126953
2021-08-30,WAL,87.64030456542969
2021-08-31,WAL,87.98300170898438
2021-09-01,WAL,87.11722564697266
2021-09-02,WAL,88.21746826171875
2021-09-03,WAL,87.93791198730469
2021-09-07,WAL,87.56814575195312
2021-09-08,WAL,85.86369323730469
2021-09-09,WAL,87.55912780761719
2021-09-10,WAL,86.49496459960938
2021-09-13,WAL,89.7145004272461
2021-09-14,WAL,88.25354766845703
2021-09-15,WAL,89.8317642211914
2021-09-16,WAL,89.29065704345703
2021-09-17,WAL,88.70446014404297
2021-09-20,WAL,86.47693634033203
2021-09-21,WAL,87.02705383300781
2021-09-22,WAL,87.55010223388672
2021-09-23,WAL,91.94205474853516
2021-09-24,WAL,92.95209503173828
2021-09-27,WAL,96.55944061279297
2021-09-28,WAL,96.62257385253906
2021-09-29,WAL,98.06550598144531
2021-09-30,WAL,98.13765716552734
2021-10-01,WAL,99.59862518310547
2021-10-04,WAL,97.4973373413086
2021-10-05,WAL,98.95832824707031
2021-10-06,WAL,97.51539611816406
2021-10-07,WAL,100.43732452392578
2021-10-08,WAL,101.32112121582031
2021-10-11,WAL,100.44633483886719
2021-10-12,WAL,100.71688842773438
2021-10-13,WAL,100.60867309570312
2021-10-14,WAL,102.565673828125
2021-10-15,WAL,103.15185546875
2021-10-18,WAL,105.18098449707031
2021-10-19,WAL,105.94754028320312
2021-10-20,WAL,107.34540557861328
2021-10-21,WAL,107.53477478027344
2021-10-22,WAL,110.04187774658203
2021-10-25,WAL,106.90350341796875
2021-10-26,WAL,106.88546752929688
2021-10-27,WAL,103.03460693359375
2021-10-28,WAL,104.73007202148438
2021-10-29,WAL,104.69398498535156
2021-11-01,WAL,108.20214080810547
2021-11-02,WAL,107.30029296875
2021-11-03,WAL,110.72725677490234
2021-11-04,WAL,106.83135223388672
2021-11-05,WAL,105.87539672851562
2021-11-08,WAL,106.10989379882812
2021-11-09,WAL,108.23820495605469
2021-11-10,WAL,107.84140014648438
2021-11-11,WAL,106.23614501953125
2021-11-12,WAL,106.53373718261719
2021-11-15,WAL,106.50667572021484
2021-11-16,WAL,106.2000503540039
2021-11-17,WAL,105.5777816772461
2021-11-18,WAL,103.88629913330078
2021-11-19,WAL,103.48831176757812
2021-11-22,WAL,105.25215911865234
2021-11-23,WAL,108.16476440429688
2021-11-24,WAL,106.94364929199219
2021-11-26,WAL,101.44404602050781
2021-11-29,WAL,101.43500518798828
2021-11-30,WAL,99.30027770996094
2021-12-01,WAL,98.25102233886719
2021-12-02,WAL,100.86515808105469
2021-12-03,WAL,95.47410583496094
2021-12-06,WAL,98.07917785644531
2021-12-07,WAL,99.54452514648438
2021-12-08,WAL,99.06510162353516
2021-12-09,WAL,97.29222106933594
2021-12-10,WAL,96.8670654296875
2021-12-13,WAL,94.81377410888672
2021-12-14,WAL,95.21178436279297
2021-12-15,WAL,96.12535095214844
2021-12-16,WAL,94.78662872314453
2021-12-17,WAL,91.69313049316406
2021-12-20,WAL,89.3503646850586
2021-12-21,WAL,93.36652374267578
2021-12-22,WAL,94.67809295654297
2021-12-23,WAL,95.61882781982422
2021-12-27,WAL,97.28316497802734
2021-12-28,WAL,97.33744049072266
2021-12-29,WAL,97.72639465332031
2021-12-30,WAL,97.50025939941406
2021-12-31,WAL,97.37361145019531
2022-01-03,WAL,99.06510162353516
2022-01-04,WAL,104.20289611816406
2022-01-05,WAL,104.89032745361328
2022-01-06,WAL,109.99193572998047
2022-01-07,WAL,107.84817504882812
2022-01-10,WAL,105.90342712402344
2022-01-11,WAL,110.1637954711914
2022-01-12,WAL,110.38993835449219
2022-01-13,WAL,110.47134399414062
2022-01-14,WAL,110.67031860351562
2022-01-18,WAL,107.58585357666016
2022-01-19,WAL,102.57471466064453
2022-01-20,WAL,102.12245178222656
2022-01-21,WAL,100.00582885742188
2022-01-24,WAL,100.38573455810547
2022-01-25,WAL,100.06915283203125
2022-01-26,WAL,99.26410675048828
2022-01-27,WAL,96.81280517578125
2022-01-28,WAL,86.11209869384766
2022-01-31,WAL,89.72122192382812
2022-02-01,WAL,90.04685974121094
2022-02-02,WAL,89.36846160888672
2022-02-03,WAL,86.89002227783203
2022-02-04,WAL,88.56341552734375
2022-02-07,WAL,89.875
2022-02-08,WAL,92.61575317382812
2022-02-09,WAL,91.79259490966797
2022-02-10,WAL,89.31417846679688
2022-02-11,WAL,87.7945556640625
2022-02-14,WAL,85.74124145507812
2022-02-15,WAL,88.68098449707031
2022-02-16,WAL,88.85287475585938
2022-02-17,WAL,84.9585189819336
2022-02-18,WAL,84.49555206298828
2022-02-22,WAL,83.16114044189453
2022-02-23,WAL,81.12771606445312
2022-02-24,WAL,81.88114929199219
2022-02-25,WAL,85.60306549072266
2022-02-28,WAL,85.09469604492188
2022-03-01,WAL,80.66473388671875
2022-03-02,WAL,83.92363739013672
2022-03-03,WAL,81.63607788085938
2022-03-04,WAL,76.99734497070312
2022-03-07,WAL,70.33428192138672
2022-03-08,WAL,72.10442352294922
2022-03-09,WAL,76.86116790771484
2022-03-10,WAL,76.97010803222656
2022-03-11,WAL,75.3814926147461
2022-03-14,WAL,74.43741607666016
2022-03-15,WAL,75.09101867675781
2022-03-16,WAL,78.79473114013672
2022-03-17,WAL,78.41345977783203
2022-03-18,WAL,79.53004455566406
2022-03-21,WAL,78.29546356201172
2022-03-22,WAL,79.91127014160156
2022-03-23,WAL,77.95050811767578
2022-03-24,WAL,77.9141845703125
2022-03-25,WAL,78.68579864501953
2022-03-28,WAL,77.88697052001953
2022-03-29,WAL,79.00352478027344
2022-03-30,WAL,77.06088256835938
2022-03-31,WAL,75.18180084228516
2022-04-01,WAL,73.28455352783203
2022-04-04,WAL,73.02130126953125
2022-04-05,WAL,70.93341064453125
2022-04-06,WAL,69.0997085571289
2022-04-07,WAL,68.17378234863281
2022-04-08,WAL,68.06484985351562
2022-04-11,WAL,69.39022064208984
2022-04-12,WAL,68.3371810913086
2022-04-13,WAL,69.67158508300781
2022-04-14,WAL,68.68213653564453
2022-04-18,WAL,67.95592498779297
2022-04-19,WAL,71.40546417236328
2022-04-20,WAL,71.4962387084961
2022-04-21,WAL,69.17233276367188
2022-04-22,WAL,70.83356475830078
2022-04-25,WAL,72.80342864990234
2022-04-26,WAL,69.34481811523438
2022-04-27,WAL,69.88038635253906
2022-04-28,WAL,71.43270874023438
2022-04-29,WAL,69.09062957763672
2022-05-02,WAL,70.6429214477539
2022-05-03,WAL,72.3404769897461
2022-05-04,WAL,75.46321105957031
2022-05-05,WAL,72.84881591796875
2022-05-06,WAL,71.29653930664062
2022-05-09,WAL,69.11786651611328
2022-05-10,WAL,68.40072631835938
2022-05-11,WAL,66.5216293334961
2022-05-12,WAL,67.62530517578125
2022-05-13,WAL,69.38572692871094
2022-05-16,WAL,67.37904357910156
2022-05-17,WAL,70.51675415039062
2022-05-18,WAL,67.70741271972656
2022-05-19,WAL,67.8168716430664
2022-05-20,WAL,67.90807342529297
2022-05-23,WAL,69.95123291015625
2022-05-24,WAL,68.96614074707031
2022-05-25,WAL,71.17349243164062
2022-05-26,WAL,73.75481414794922
2022-05-27,WAL,74.8858642578125
2022-05-31,WAL,74.22002410888672
2022-06-01,WAL,72.60552978515625
2022-06-02,WAL,74.43891906738281
2022-06-03,WAL,73.82779693603516
2022-06-06,WAL,74.11967468261719
2022-06-07,WAL,75.87096405029297
2022-06-08,WAL,75.05916595458984
2022-06-09,WAL,72.11300659179688
2022-06-10,WAL,67.96280670166016
2022-06-13,WAL,65.60038757324219
2022-06-14,WAL,66.46690368652344
2022-06-15,WAL,66.45777130126953
2022-06-16,WAL,62.973453521728516
2022-06-17,WAL,63.6757926940918
2022-06-21,WAL,63.821720123291016
2022-06-22,WAL,64.7520980834961
2022-06-23,WAL,64.53319549560547
2022-06-24,WAL,67.90807342529297
2022-06-27,WAL,67.1145248413086
2022-06-28,WAL,67.02330780029297
2022-06-29,WAL,66.2662353515625
2022-06-30,WAL,64.39636993408203
2022-07-01,WAL,65.46356964111328
2022-07-05,WAL,66.70407104492188
2022-07-06,WAL,65.81017303466797
2022-07-07,WAL,67.26045989990234
2022-07-08,WAL,67.05066680908203
2022-07-11,WAL,65.97434997558594
2022-07-12,WAL,65.9104995727539
2022-07-13,WAL,64.74298858642578
2022-07-14,WAL,63.55719757080078
2022-07-15,WAL,66.53075408935547
2022-07-18,WAL,67.6709213256836
2022-07-19,WAL,69.70496368408203
2022-07-20,WAL,71.82112121582031
2022-07-21,WAL,70.89985656738281
2022-07-22,WAL,67.65266418457031
2022-07-25,WAL,69.37659454345703
2022-07-26,WAL,66.5216293334961
2022-07-27,WAL,67.87158966064453
2022-07-28,WAL,69.41309356689453
2022-07-29,WAL,69.66847229003906
2022-08-01,WAL,69.43132781982422
2022-08-02,WAL,68.66513061523438
2022-08-03,WAL,69.69584655761719
2022-08-04,WAL,69.26715087890625
2022-08-05,WAL,70.398193359375
2022-08-08,WAL,70.2248764038086
2022-08-09,WAL,70.48027801513672
2022-08-10,WAL,74.54838562011719
2022-08-11,WAL,76.82046508789062
2022-08-12,WAL,78.35963439941406
2022-08-15,WAL,78.23135375976562
2022-08-16,WAL,79.0101089477539
2022-08-17,WAL,78.92765808105469
2022-08-18,WAL,78.60700225830078
2022-08-19,WAL,75.96842956542969
2022-08-22,WAL,73.96202850341797
2022-08-23,WAL,74.3376693725586
2022-08-24,WAL,74.3376693725586
2022-08-25,WAL,75.91345977783203
2022-08-26,WAL,72.53282165527344
2022-08-29,WAL,71.68994140625
2022-08-30,WAL,71.73575592041016
2022-08-31,WAL,70.28819274902344
2022-09-01,WAL,69.44532775878906
2022-09-02,WAL,69.0147476196289
2022-09-06,WAL,66.67852020263672
2022-09-07,WAL,68.58413696289062
2022-09-08,WAL,70.52640533447266
2022-09-09,WAL,71.40591430664062
2022-09-12,WAL,72.34042358398438
2022-09-13,WAL,68.74903869628906
2022-09-14,WAL,67.37480163574219
2022-09-15,WAL,67.04499053955078
2022-09-16,WAL,65.6890640258789
2022-09-19,WAL,66.9258804321289
2022-09-20,WAL,67.03582000732422
2022-09-21,WAL,66.39450073242188
2022-09-22,WAL,63.82008743286133
2022-09-23,WAL,62.858097076416016
2022-09-26,WAL,63.050498962402344
2022-09-27,WAL,61.291465759277344
2022-09-28,WAL,62.125179290771484
2022-09-29,WAL,60.02715301513672
2022-09-30,WAL,60.228721618652344
2022-10-03,WAL,61.99692153930664
2022-10-04,WAL,65.50582122802734
2022-10-05,WAL,63.86587905883789
2022-10-06,WAL,62.04271697998047
2022-10-07,WAL,59.84391784667969
2022-10-10,WAL,58.9185905456543
2022-10-11,WAL,57.35194778442383
2022-10-12,WAL,57.27865219116211
2022-10-13,WAL,59.70649719238281
2022-10-14,WAL,58.451351165771484
2022-10-17,WAL,60.15542221069336
2022-10-18,WAL,59.16596603393555
2022-10-19,WAL,56.19758987426758
2022-10-20,WAL,54.072078704833984
2022-10-21,WAL,56.8022575378418
2022-10-24,WAL,60.173744201660156
2022-10-25,WAL,60.32948303222656
2022-10-26,WAL,60.33865737915039
2022-10-27,WAL,59.816436767578125
2022-10-28,WAL,61.47469711303711
2022-10-31,WAL,61.53883361816406
2022-11-01,WAL,62.50996398925781
2022-11-02,WAL,59.23009490966797
2022-11-03,WAL,60.292842864990234
2022-11-04,WAL,60.82422637939453
2022-11-07,WAL,62.24427795410156
2022-11-08,WAL,62.9222297668457
2022-11-09,WAL,61.00745391845703
2022-11-10,WAL,68.45586395263672
2022-11-11,WAL,70.21491241455078
2022-11-14,WAL,67.29234313964844
2022-11-15,WAL,67.5213851928711
2022-11-16,WAL,66.80677795410156
2022-11-17,WAL,64.2840347290039
2022-11-18,WAL,62.65437698364258
2022-11-21,WAL,62.304508209228516
2022-11-22,WAL,62.84772872924805
2022-11-23,WAL,63.79607009887695
2022-11-25,WAL,64.5234146118164
2022-11-28,WAL,61.15361404418945
2022-11-29,WAL,61.51268005371094
2022-11-30,WAL,63.105525970458984
2022-12-01,WAL,61.927001953125
2022-12-02,WAL,60.43546676635742
2022-12-05,WAL,57.31425476074219
2022-12-06,WAL,56.108116149902344
2022-12-07,WAL,55.3531379699707
2022-12-08,WAL,56.18177032470703
2022-12-09,WAL,55.942386627197266
2022-12-12,WAL,57.148529052734375
2022-12-13,WAL,56.688167572021484
2022-12-14,WAL,55.03089141845703
2022-12-15,WAL,52.627830505371094
2022-12-16,WAL,52.112239837646484
2022-12-19,WAL,52.00175094604492
2022-12-20,WAL,52.48051452636719
2022-12-21,WAL,53.649818420410156
2022-12-22,WAL,53.21708679199219
2022-12-23,WAL,53.51171112060547
2022-12-27,WAL,52.95927810668945
2022-12-28,WAL,52.18589401245117
2022-12-29,WAL,54.82832717895508
2022-12-30,WAL,54.83754348754883
2023-01-03,WAL,53.87999725341797
2023-01-04,WAL,55.868736267089844
2023-01-05,WAL,54.699432373046875
2023-01-06,WAL,57.12090301513672
2023-01-09,WAL,58.11526870727539
2023-01-10,WAL,59.46870803833008
2023-01-11,WAL,60.06717300415039
2023-01-12,WAL,59.83699417114258
2023-01-13,WAL,59.47792434692383
2023-01-17,WAL,59.45951461791992
2023-01-18,WAL,58.13368225097656
2023-01-19,WAL,57.74699020385742
2023-01-20,WAL,61.00630569458008
2023-01-23,WAL,62.41498565673828
2023-01-24,WAL,61.963844299316406
2023-01-25,WAL,64.99297332763672
2023-01-26,WAL,66.22673797607422
2023-01-27,WAL,68.46405792236328
2023-01-30,WAL,65.79401397705078
2023-01-31,WAL,69.39397430419922
2023-02-01,WAL,70.7013931274414
2023-02-02,WAL,74.20929718017578
2023-02-03,WAL,72.1192855834961
2023-02-06,WAL,70.65535736083984
2023-02-07,WAL,72.23897552490234
2023-02-08,WAL,71.18936920166016
2023-02-09,WAL,69.93718719482422
2023-02-10,WAL,68.88756561279297
2023-02-13,WAL,69.5320816040039
2023-02-14,WAL,69.50444793701172
2023-02-15,WAL,69.62417602539062
2023-02-16,WAL,68.3844985961914
2023-02-17,WAL,68.95806121826172
2023-02-21,WAL,66.94131469726562
2023-02-22,WAL,66.8580551147461
2023-02-23,WAL,67.9866943359375
2023-02-24,WAL,68.29198455810547
2023-02-27,WAL,68.74529266357422
2023-02-28,WAL,68.68054962158203
2023-03-01,WAL,69.53165435791016
2023-03-02,WAL,68.48626708984375
2023-03-03,WAL,69.97569274902344
2023-03-06,WAL,69.74442291259766
2023-03-07,WAL,66.50650787353516
2023-03-08,WAL,66.20124053955078
2023-03-09,WAL,57.69017028808594
2023-03-10,WAL,45.645179748535156
2023-03-13,WAL,24.164003372192383
2023-03-14,WAL,27.63318634033203
2023-03-15,WAL,29.92746925354004
2023-03-16,WAL,34.145992279052734
2023-03-17,WAL,28.97460174560547
2023-03-20,WAL,27.022607803344727
2023-03-21,WAL,31.06536102294922
2023-03-22,WAL,29.520418167114258
2023-03-23,WAL,28.90984344482422
2023-03-24,WAL,30.575054168701172
2023-03-27,WAL,31.500160217285156
2023-03-28,WAL,31.296642303466797
2023-03-29,WAL,33.368896484375
2023-03-30,WAL,33.22088623046875
2023-03-31,WAL,32.87858963012695
2023-04-03,WAL,32.221763610839844
